URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/ep_1154,ep_1154,Hoppin Online Marketing - Digital Marketing Trends,gra_1,Subjunctive Verbs,4,Yes,177
https://ejoy-english.com/epic/videoEpic/ep_1112,ep_1112,CBS - Security Flaws Found In Processors,gra_1,Subjunctive Verbs,5,Yes,105
https://ejoy-english.com/epic/videoEpic/ep_611,ep_611,John Carter - White Apes,gra_1,Subjunctive Verbs,3,Yes,163
https://ejoy-english.com/epic/videoEpic/ep_473,ep_473,The Hobbit - The Desolation of Smaug - You Have No Right,gra_1,Subjunctive Verbs,3,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_424,ep_424,Hercules - Trap,gra_1,Subjunctive Verbs,3,Yes,41
https://ejoy-english.com/epic/videoEpic/60352,60352,ISIS Bombs Indonesia,gra_2,To Be,3,Yes,20
https://ejoy-english.com/epic/videoEpic/ep_696,ep_696,Hall Pass - I Pretend to Be Asleep,gra_2,To Be,3,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_606,ep_606,Mirror Mirror - Bunny Hat,gra_2,To Be,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_537,ep_537,Life Of Pi - Alone With A Tiger,gra_2,To Be,5,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_442,ep_442,Maleficent - Awkward Situation,gra_2,To Be,3,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_426,ep_426,Lucy - Downtown Paris,gra_2,To Be,3,Yes,136
https://ejoy-english.com/epic/videoEpic/ep_414,ep_414,Magic in the Moonlight - Do You Like to Travel?,gra_2,To Be,4,Yes,46
https://ejoy-english.com/epic/videoEpic/ep_388,ep_388,Kingsman - The Secret Service - Weapons Cache,gra_2,To Be,4,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_385,ep_385,"Birdman - You're An Actress, Honey",gra_2,To Be,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_150,ep_150,Transformers: The Last Knight - We're Covered,gra_2,To Be,1,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_73,ep_73,Den of Thieves - This is My Dad,gra_2,To Be,4,Yes,57
https://ejoy-english.com/epic/videoEpic/3363_p2,3363_p2,Saying hello - Different ways,gra_2,To Be,2,Yes,54
https://ejoy-english.com/epic/videoEpic/208,208,Telling the Time,gra_2,To Be,1,Yes,131
https://ejoy-english.com/epic/videoEpic/212,212,The Weather,gra_2,To Be,1,Yes,88
https://ejoy-english.com/epic/videoEpic/203,203,How Old Are You?,gra_2,To Be,1,Yes,118
https://ejoy-english.com/epic/videoEpic/ep_1263,ep_1263,History Of English - The Age Of The Dictionary,gra_3,Adverbs of frequency,6,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_964,ep_964,Alanis Morisette - Ironic,gra_3,Adverbs of frequency,4,Yes,245
https://ejoy-english.com/epic/videoEpic/ep_860,ep_860,Forever - Henry and Jo,gra_3,Adverbs of frequency,4,Yes,119
https://ejoy-english.com/epic/videoEpic/ep_823,ep_823,My Best Friend's Girl - You're Not Attractive,gra_3,Adverbs of frequency,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_594,ep_594,Fast Girls - Meet the Team,gra_3,Adverbs of frequency,4,Yes,112
https://ejoy-english.com/epic/videoEpic/ep_344,ep_344,Fantastic Four - We're Good,gra_3,Adverbs of frequency,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_221,ep_221,Doctor Strange - The Strange Policy,gra_3,Adverbs of frequency,3,Yes,53
https://ejoy-english.com/epic/videoEpic/9403,9403,Catching Up With a Friend,gra_3,Adverbs of frequency,2,Yes,19
https://ejoy-english.com/epic/videoEpic/200,200,Tom's Day 2,gra_3,Adverbs of frequency,1,Yes,103
https://ejoy-english.com/epic/videoEpic/7007,7007,I watch TV everyday,gra_3,Adverbs of frequency,2,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_1317,ep_1317,Howcast - How To Dress For A Job Interview,gra_4,Irony,4,Yes,129
https://ejoy-english.com/epic/videoEpic/ep_1299,ep_1299,Rolling Stone - Wyclef Jean Details His Run for President of Haiti,gra_4,Irony,5,Yes,133
https://ejoy-english.com/epic/videoEpic/ep_1189,ep_1189,Christopher Warner - What Is Verbal Irony?,gra_4,Irony,4,Yes,208
https://ejoy-english.com/epic/videoEpic/ep_1085,ep_1085,Beyonce - Sweet Dreams,gra_4,Irony,6,Yes,239
https://ejoy-english.com/epic/videoEpic/ep_1056,ep_1056,The Police - Every Breath You Take,gra_4,Irony,5,Yes,235
https://ejoy-english.com/epic/videoEpic/ep_1035,ep_1035,Mike Posner - Please Don't Go,gra_4,Irony,4,Yes,196
https://ejoy-english.com/epic/videoEpic/ep_1025,ep_1025,Taylor Swift - Mean,gra_4,Irony,4,Yes,244
https://ejoy-english.com/epic/videoEpic/ep_1021,ep_1021,Mika - Big Girl,gra_4,Irony,4,Yes,191
https://ejoy-english.com/epic/videoEpic/ep_994,ep_994,One Direction - Live While We're Young,gra_4,Irony,3,Yes,198
https://ejoy-english.com/epic/videoEpic/ep_962,ep_962,Ed Sheeran - Thinking Out Loud,gra_4,Irony,2,Yes,296
https://ejoy-english.com/epic/videoEpic/ep_936,ep_936,One Republic - Wherever I Go,gra_4,Irony,5,Yes,210
https://ejoy-english.com/epic/videoEpic/ep_676,ep_676,Limitless - Your Competition,gra_4,Irony,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_439,ep_439,Blue Jasmine - Ginger And Chilli Fight,gra_4,Irony,3,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_383,ep_383,Unfinished Business - GPS in German,gra_4,Irony,4,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_324,ep_324,The Hunger Games - Mockingjay Part 2 - Star Squad,gra_4,Irony,4,Yes,98
https://ejoy-english.com/epic/videoEpic/2026,2026,Spooky Halloween Treats,gra_5_p2,Imperatives,6,Yes,48
https://ejoy-english.com/epic/videoEpic/2091,2091,How to Cook Pasta,gra_5_p2,Imperatives,3,Yes,60
https://ejoy-english.com/epic/videoEpic/1402,1402,The Buzzing City of Brussels,gra_5_p2,Imperatives,6,Yes,86
